frn,bank,metric,fiscal_year,value_numeric,unit,reporting_basis,context_status,context_id,context_value,distance,reason,source
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2018,1179372.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2017,-559510.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2016,-603288.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2015,65345.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2014,439909.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2013,41678.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2025,-1537.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2024,-820.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2023,-8524.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2022,-1094.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2021,-814.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2020,-1452.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2019,-5363.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2018,-6388.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2017,-3743.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2016,551.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2015,-446.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2014,-2470.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2013,-2429.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2025,-6477.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2024,-5055.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2023,-5417.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2022,-8771.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2021,-191.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2020,-156.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2019,0.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2018,-1498.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2017,0.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2016,0.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2015,24289.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2014,0.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2013,-7200.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2025,116124.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2024,221953.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2023,-300352.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2022,-130609.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2021,188589.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2020,-323492.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2019,-879235.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2018,1171486.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2017,-563253.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2016,-602737.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2015,89188.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2014,437439.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2013,32049.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2025,718577.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2024,604467.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2023,372940.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2022,700795.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2021,766720.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2020,586617.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2019,897237.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2018,1821651.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2017,625253.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2016,1226225.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2015,1623993.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2014,1514842.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2013,1041466.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2025,718577.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2024,604467.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2023,372940.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2022,700795.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2021,766720.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2020,586617.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2019,897237.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2018,1821651.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2017,625253.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2016,1226225.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2015,1623993.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2014,1514842.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
204564,BRITISH ARAB COMMERCIAL BANK PUBLIC LIMITED COMPANY,Cash Flow Statement,2013,1041466.0,£'000,entity,context_unavailable,,,,no dated context record for metric/period,
